Time,Latitude,Longitude,Course,kts,mph,Altitude(m),Rate,Reporting Facility,Time Diff,m/s,Dist from lp,tilt,TrajectoryId,FlightId,Origin,Destination
Sat 01:40:03,28.2873,76.9289,195.0,306.0,352.0,2659.0,1029.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,156.44444444444446,2503.1111111111113,6.100212299545973,2,IGO2009,VIDP,VABB
Sat 01:40:19,28.2647,76.9219,195.0,311.0,358.0,2941.0,1000.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,159.11111111111111,2545.777777777778,6.359799597012419,2,IGO2009,VIDP,VABB
Sat 01:40:35,28.2427,76.9124,210.0,315.0,362.0,3193.0,681.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,160.88888888888889,2574.222222222222,5.617890126784906,2,IGO2009,VIDP,VABB
Sat 01:41:08,28.2027,76.877,219.0,350.0,403.0,3498.0,700.0, FlightAware ADS-B  (DEL / VIDP) ,33.0,179.11111111111111,5910.666666666667,2.9578689399023403,2,IGO2009,VIDP,VABB
Sat 01:41:39,28.1644,76.843,218.0,360.0,414.0,3940.0,914.0, FlightAware ADS-B  (VIDX) ,31.0,184.0,5704.0,4.444275509448337,2,IGO2009,VIDP,VABB
Sat 01:42:10,28.1237,76.8073,218.0,363.0,418.0,4442.0,922.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,185.77777777777777,5759.111111111111,5.000603133804192,2,IGO2009,VIDP,VABB
Sat 01:42:37,28.0848,76.7747,212.0,373.0,429.0,4831.0,883.0, FlightAware ADS-B  (DEL / VIDP) ,27.0,190.66666666666666,5148.0,4.333590332827162,2,IGO2009,VIDP,VABB
Sat 01:43:08,28.0372,76.7474,206.0,380.0,437.0,5296.0,835.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,194.22222222222223,6020.888888888889,4.429428089435022,2,IGO2009,VIDP,VABB
Sat 01:43:40,27.9862,76.7193,206.0,387.0,445.0,5707.0,811.0, FlightAware ADS-B  (DEL / VIDP) ,32.0,197.77777777777777,6328.888888888889,3.7234258583229076,2,IGO2009,VIDP,VABB
Sat 01:44:10,27.9392,76.6933,206.0,389.0,448.0,6134.0,831.0, FlightAware ADS-B  (VIDD) ,30.0,199.11111111111111,5973.333333333333,4.099249261444752,2,IGO2009,VIDP,VABB
Sat 01:44:40,27.8911,76.6672,206.0,391.0,450.0,6538.0,808.0, FlightAware ADS-B  (VIDD) ,30.0,200.0,6000.0,3.8608369396504947,2,IGO2009,VIDP,VABB
Sat 01:45:10,27.8403,76.6399,206.0,393.0,452.0,6942.0,724.0, FlightAware ADS-B  (VIDD) ,30.0,200.88888888888889,6026.666666666667,3.8437278589682506,2,IGO2009,VIDP,VABB
Sat 01:45:40,27.7903,76.6129,206.0,399.0,459.0,7262.0,667.0, FlightAware ADS-B  (VIDD) ,30.0,204.0,6120.0,2.9972245426652635,2,IGO2009,VIDP,VABB
Sat 01:46:11,27.7395,76.5856,206.0,401.0,461.0,7620.0,603.0, FlightAware ADS-B  (VIDD) ,31.0,204.88888888888889,6351.555555555556,3.2311400259912575,2,IGO2009,VIDP,VABB
Sat 01:46:46,27.681,76.5536,206.0,410.0,472.0,7925.0,533.0, FlightAware ADS-B  (DEL / VIDP) ,35.0,209.77777777777777,7342.222222222222,2.380783644574934,2,IGO2009,VIDP,VABB
Sat 01:47:17,27.6264,76.5236,206.0,416.0,479.0,8207.0,530.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,212.88888888888889,6599.555555555556,2.4490029075072126,2,IGO2009,VIDP,VABB
Sat 01:47:49,27.5714,76.4937,206.0,419.0,482.0,8481.0,479.0, FlightAware ADS-B  (JAI / VIJP) ,32.0,214.22222222222223,6855.111111111111,2.2907326389613374,2,IGO2009,VIDP,VABB
Sat 01:48:19,27.5188,76.4651,206.0,426.0,490.0,8702.0,427.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,217.77777777777777,6533.333333333333,1.9384872401300044,2,IGO2009,VIDP,VABB
Sat 01:48:49,27.4632,76.4347,206.0,431.0,496.0,8908.0,396.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,220.44444444444446,6613.333333333334,1.7850060619303951,2,IGO2009,VIDP,VABB
Sat 01:49:19,27.4103,76.4059,206.0,436.0,502.0,9098.0,396.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,223.11111111111111,6693.333333333333,1.6266425255302384,2,IGO2009,VIDP,VABB
Sat 01:49:49,27.3548,76.3758,206.0,439.0,505.0,9304.0,442.0, FlightAware ADS-B  (VIDX) ,30.0,224.44444444444446,6733.333333333334,1.7531840503792868,2,IGO2009,VIDP,VABB
Sat 01:50:19,27.2996,76.346,206.0,439.0,505.0,9540.0,541.0, FlightAware ADS-B  (VIDX) ,30.0,224.44444444444446,6733.333333333334,2.008600101009112,2,IGO2009,VIDP,VABB
Sat 01:50:49,27.2429,76.3154,206.0,433.0,498.0,9845.0,587.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,221.33333333333334,6640.0,2.632735508328993,2,IGO2009,VIDP,VABB
Sat 01:51:19,27.189,76.2862,206.0,428.0,493.0,10127.0,555.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,219.11111111111111,6573.333333333333,2.458778415158908,2,IGO2009,VIDP,VABB
Sat 01:51:50,27.1371,76.2582,206.0,419.0,482.0,10409.0,420.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,214.22222222222223,6640.888888888889,2.433750947947181,2,IGO2009,VIDP,VABB
Sat 01:52:20,27.0849,76.23,206.0,420.0,483.0,10554.0,351.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,214.66666666666666,6440.0,1.2901537477481386,2,IGO2009,VIDP,VABB
Sat 01:52:50,27.032,76.2014,206.0,416.0,479.0,10759.0,427.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,212.88888888888889,6386.666666666667,1.839402813618838,2,IGO2009,VIDP,VABB
Sat 01:53:20,26.981,76.174,206.0,411.0,473.0,10980.0,382.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,210.22222222222223,6306.666666666667,2.0081860764719788,2,IGO2009,VIDP,VABB
Sat 01:53:51,26.9283,76.1455,206.0,408.0,470.0,11148.0,307.0, FlightAware ADS-B  (JAI / VIJP) ,31.0,208.88888888888889,6475.555555555556,1.4866324606994794,2,IGO2009,VIDP,VABB
Sat 01:54:21,26.8771,76.118,206.0,407.0,468.0,11293.0,290.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,208.0,6240.0,1.331512159403498,2,IGO2009,VIDP,VABB
Sat 01:54:51,26.8265,76.0909,206.0,405.0,466.0,11438.0,251.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,207.11111111111111,6213.333333333333,1.3372278394801134,2,IGO2009,VIDP,VABB
Sat 01:55:21,26.7746,76.0631,206.0,405.0,466.0,11544.0,136.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,207.11111111111111,6213.333333333333,0.9775183377164389,2,IGO2009,VIDP,VABB
Sat 01:55:55,26.7191,76.0333,206.0,402.0,463.0,11582.0,32.0, FlightAware ADS-B  (VIDX) ,34.0,205.77777777777777,6996.444444444444,0.3111938275866491,2,IGO2009,VIDP,VABB
Sat 01:56:32,26.6568,75.9998,206.0,403.0,464.0,11582.0,0.0, FlightAware ADS-B  (DEL / VIDP) ,37.0,206.22222222222223,7630.222222222223,0.0,2,IGO2009,VIDP,VABB
Sat 01:57:04,26.6011,75.9699,206.0,405.0,466.0,11582.0,0.0, FlightAware ADS-B  (VIDD) ,32.0,207.11111111111111,6627.555555555556,0.0,2,IGO2009,VIDP,VABB
Sat 01:57:47,26.5279,75.9309,206.0,407.0,468.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,43.0,208.0,8944.0,0.0,2,IGO2009,VIDP,VABB
Sat 01:58:18,26.4766,75.9037,206.0,407.0,468.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,31.0,208.0,6448.0,0.0,2,IGO2009,VIDP,VABB
Sat 01:58:48,26.4255,75.8764,206.0,407.0,468.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,208.0,6240.0,0.0,2,IGO2009,VIDP,VABB
Sat 01:59:18,26.3748,75.8494,206.0,407.0,468.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,208.0,6240.0,0.0,2,IGO2009,VIDP,VABB
Sat 01:59:48,26.3232,75.822,206.0,407.0,468.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,208.0,6240.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:00:18,26.2727,75.795,206.0,406.0,467.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,207.55555555555554,6226.666666666666,0.0,2,IGO2009,VIDP,VABB
Sat 02:00:48,26.2212,75.7676,206.0,405.0,466.0,11582.0,7.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,207.11111111111111,6213.333333333333,0.0,2,IGO2009,VIDP,VABB
Sat 02:01:21,26.1657,75.7383,206.0,404.0,465.0,11590.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,33.0,206.66666666666666,6820.0,0.06720914094158878,2,IGO2009,VIDP,VABB
Sat 02:01:51,26.1143,75.7111,206.0,402.0,463.0,11582.0,-8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,205.77777777777777,6173.333333333333,-0.0742494110794987,2,IGO2009,VIDP,VABB
Sat 02:02:21,26.0643,75.6847,206.0,401.0,461.0,11582.0,-8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,204.88888888888889,6146.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:02:52,26.0135,75.6578,205.0,401.0,461.0,11575.0,-14.0, FlightAware ADS-B  (KTU / VIKO) ,31.0,204.88888888888889,6351.555555555556,-0.06314524595968139,2,IGO2009,VIDP,VABB
Sat 02:03:27,25.9539,75.6264,206.0,402.0,463.0,11567.0,-7.0, FlightAware ADS-B  (BHO / VABP) ,35.0,205.77777777777777,7202.222222222222,-0.06364234762797033,2,IGO2009,VIDP,VABB
Sat 02:03:57,25.9035,75.5997,206.0,404.0,465.0,11567.0,13.0, FlightAware ADS-B  (BHO / VABP) ,30.0,206.66666666666666,6200.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:04:37,25.8369,75.5645,206.0,408.0,470.0,11582.0,16.0, FlightAware ADS-B  (VIDD) ,40.0,208.88888888888889,8355.555555555555,0.10285817006578003,2,IGO2009,VIDP,VABB
Sat 02:05:22,25.7599,75.5241,206.0,411.0,473.0,11590.0,11.0, FlightAware ADS-B  (BHO / VABP) ,45.0,210.22222222222223,9460.0,0.04845309627253509,2,IGO2009,VIDP,VABB
Sat 02:06:03,25.6876,75.486,205.0,414.0,476.0,11598.0,6.0, FlightAware ADS-B  (DEL / VIDP) ,41.0,211.55555555555554,8673.777777777777,0.05284505930803986,2,IGO2009,VIDP,VABB
Sat 02:06:41,25.6217,75.4516,206.0,414.0,476.0,11598.0,-13.0, FlightAware ADS-B  (UDR / VAUD) ,38.0,211.55555555555554,8039.11111111111,0.0,2,IGO2009,VIDP,VABB
Sat 02:07:11,25.5689,75.4239,206.0,413.0,475.0,11582.0,-15.0, FlightAware ADS-B  (BHO / VABP) ,30.0,211.11111111111111,6333.333333333333,-0.14474738642390023,2,IGO2009,VIDP,VABB
Sat 02:07:42,25.5152,75.3958,205.0,413.0,475.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,31.0,211.11111111111111,6544.444444444444,0.0,2,IGO2009,VIDP,VABB
Sat 02:08:27,25.4376,75.3551,205.0,412.0,474.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,45.0,210.66666666666666,9480.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:08:57,25.3861,75.3283,205.0,412.0,474.0,11582.0,0.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,210.66666666666666,6320.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:09:27,25.3337,75.301,205.0,409.0,471.0,11582.0,-8.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,209.33333333333334,6280.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:09:58,25.2794,75.2726,206.0,408.0,470.0,11575.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,31.0,208.88888888888889,6475.555555555556,-0.06193608119976528,2,IGO2009,VIDP,VABB
Sat 02:10:28,25.228,75.2457,205.0,408.0,470.0,11575.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,208.88888888888889,6266.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:10:58,25.1795,75.2204,205.0,409.0,471.0,11575.0,0.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,209.33333333333334,6280.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:11:31,25.123,75.1911,205.0,410.0,472.0,11575.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,33.0,209.77777777777777,6922.666666666666,0.0,2,IGO2009,VIDP,VABB
Sat 02:12:01,25.0707,75.1641,205.0,411.0,473.0,11575.0,8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,210.22222222222223,6306.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:12:31,25.0187,75.1371,205.0,410.0,472.0,11582.0,8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,209.77777777777777,6293.333333333333,0.06372942891281899,2,IGO2009,VIDP,VABB
Sat 02:13:01,24.9683,75.1111,205.0,411.0,473.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,210.22222222222223,6306.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:13:31,24.9152,75.0835,205.0,410.0,472.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,209.77777777777777,6293.333333333333,0.0,2,IGO2009,VIDP,VABB
Sat 02:14:01,24.8641,75.057,205.0,411.0,473.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,210.22222222222223,6306.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:14:32,24.8125,75.0303,205.0,412.0,474.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,31.0,210.66666666666666,6530.666666666666,0.0,2,IGO2009,VIDP,VABB
Sat 02:15:02,24.7591,75.0035,202.0,415.0,478.0,11582.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,212.44444444444446,6373.333333333334,0.0,2,IGO2009,VIDP,VABB
Sat 02:15:38,24.6935,74.9775,200.0,417.0,480.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,36.0,213.33333333333334,7680.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:16:14,24.628,74.9514,200.0,417.0,480.0,11582.0,7.0, FlightAware ADS-B  (UDR / VAUD) ,36.0,213.33333333333334,7680.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:16:44,24.5734,74.9294,200.0,416.0,479.0,11590.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,212.88888888888889,6386.666666666667,0.071769262416994,2,IGO2009,VIDP,VABB
Sat 02:17:15,24.5192,74.9075,201.0,416.0,479.0,11582.0,-8.0, FlightAware ADS-B  (UDR / VAUD) ,31.0,212.88888888888889,6599.555555555556,-0.06945412376678872,2,IGO2009,VIDP,VABB
Sat 02:17:45,24.4641,74.8847,201.0,416.0,479.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,212.88888888888889,6386.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:18:15,24.4104,74.8624,201.0,416.0,479.0,11582.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,212.88888888888889,6386.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:18:46,24.3535,74.8391,201.0,417.0,480.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,31.0,213.33333333333334,6613.333333333334,0.0,2,IGO2009,VIDP,VABB
Sat 02:19:16,24.2987,74.8166,201.0,416.0,479.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,212.88888888888889,6386.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:19:46,24.2447,74.7946,201.0,416.0,479.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,212.88888888888889,6386.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:20:17,24.1911,74.7726,201.0,416.0,479.0,11582.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,31.0,212.88888888888889,6599.555555555556,0.0,2,IGO2009,VIDP,VABB
Sat 02:20:47,24.1352,74.7498,201.0,418.0,481.0,11575.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,213.77777777777777,6413.333333333333,-0.06253698589794682,2,IGO2009,VIDP,VABB
Sat 02:21:17,24.0817,74.7279,200.0,418.0,481.0,11582.0,8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,213.77777777777777,6413.333333333333,0.06253698589794682,2,IGO2009,VIDP,VABB
Sat 02:21:47,24.0274,74.7058,201.0,419.0,482.0,11582.0,6.0, FlightAware ADS-B  (BHO / VABP) ,30.0,214.22222222222223,6426.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:22:27,23.9531,74.6757,200.0,418.0,481.0,11590.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,40.0,213.77777777777777,8551.111111111111,0.053603127945992125,2,IGO2009,VIDP,VABB
Sat 02:23:10,23.8756,74.6441,201.0,419.0,482.0,11582.0,-5.0, FlightAware ADS-B  (AMD / VAAH) ,43.0,214.22222222222223,9211.555555555557,-0.049759922844792234,2,IGO2009,VIDP,VABB
Sat 02:23:51,23.8016,74.6141,201.0,419.0,482.0,11582.0,-6.0, FlightAware ADS-B  (IDR / VAID) ,41.0,214.22222222222223,8783.111111111111,0.0,2,IGO2009,VIDP,VABB
Sat 02:24:25,23.7394,74.5888,201.0,421.0,484.0,11575.0,0.0, FlightAware ADS-B  (IDR / VAID) ,34.0,215.11111111111111,7313.777777777778,-0.054837668030154656,2,IGO2009,VIDP,VABB
Sat 02:24:55,23.683,74.5659,201.0,421.0,484.0,11582.0,8.0, FlightAware ADS-B  (IDR / VAID) ,30.0,215.11111111111111,6453.333333333333,0.0621493597997976,2,IGO2009,VIDP,VABB
Sat 02:25:26,23.6274,74.5434,200.0,422.0,486.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,216.0,6696.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:25:56,23.5718,74.5209,201.0,423.0,487.0,11582.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,216.44444444444446,6493.333333333334,0.0,2,IGO2009,VIDP,VABB
Sat 02:26:26,23.5175,74.499,201.0,423.0,487.0,11590.0,6.0, FlightAware ADS-B  (BHO / VABP) ,30.0,216.44444444444446,6493.333333333334,0.0705903006258934,2,IGO2009,VIDP,VABB
Sat 02:27:14,23.4299,74.4635,200.0,422.0,486.0,11590.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,48.0,216.0,10368.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:27:44,23.3743,74.4411,201.0,421.0,484.0,11590.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,215.11111111111111,6453.333333333333,0.0,2,IGO2009,VIDP,VABB
Sat 02:28:15,23.3181,74.4184,201.0,420.0,483.0,11582.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,214.66666666666666,6654.666666666666,-0.06887893405776307,2,IGO2009,VIDP,VABB
Sat 02:28:45,23.2633,74.3964,200.0,419.0,482.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,214.22222222222223,6426.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:29:15,23.208,74.3741,200.0,418.0,481.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,213.77777777777777,6413.333333333333,0.0,2,IGO2009,VIDP,VABB
Sat 02:29:46,23.152,74.3516,201.0,417.0,480.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,213.33333333333334,6613.333333333334,0.0,2,IGO2009,VIDP,VABB
Sat 02:30:16,23.0971,74.3295,200.0,416.0,479.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,212.88888888888889,6386.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:30:47,23.0421,74.3075,200.0,416.0,479.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,212.88888888888889,6599.555555555556,0.0,2,IGO2009,VIDP,VABB
Sat 02:31:17,22.9874,74.2856,200.0,415.0,478.0,11582.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,212.44444444444446,6373.333333333334,0.0,2,IGO2009,VIDP,VABB
Sat 02:31:47,22.9322,74.2634,201.0,414.0,476.0,11575.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,211.55555555555554,6346.666666666666,-0.06319388727530485,2,IGO2009,VIDP,VABB
Sat 02:32:18,22.8777,74.2416,200.0,415.0,478.0,11575.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,212.44444444444446,6585.777777777778,0.0,2,IGO2009,VIDP,VABB
Sat 02:32:48,22.8233,74.22,200.0,415.0,478.0,11575.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,212.44444444444446,6373.333333333334,0.0,2,IGO2009,VIDP,VABB
Sat 02:33:19,22.7678,74.1978,200.0,416.0,479.0,11575.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,212.88888888888889,6599.555555555556,0.0,2,IGO2009,VIDP,VABB
Sat 02:33:49,22.714,74.1762,200.0,416.0,479.0,11575.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,212.88888888888889,6386.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:34:20,22.6577,74.1537,200.0,417.0,480.0,11582.0,7.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,213.33333333333334,6613.333333333334,0.06064574568776609,2,IGO2009,VIDP,VABB
Sat 02:34:55,22.5929,74.1278,200.0,419.0,482.0,11582.0,7.0, FlightAware ADS-B  (VAKD) ,35.0,214.22222222222223,7497.777777777778,0.0,2,IGO2009,VIDP,VABB
Sat 02:35:25,22.5372,74.1057,200.0,419.0,482.0,11590.0,8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,214.22222222222223,6426.666666666667,0.07132256553149574,2,IGO2009,VIDP,VABB
Sat 02:35:55,22.4824,74.0839,200.0,420.0,483.0,11590.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,214.66666666666666,6440.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:36:25,22.427,74.0619,200.0,421.0,484.0,11590.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,215.11111111111111,6453.333333333333,0.0,2,IGO2009,VIDP,VABB
Sat 02:36:55,22.3725,74.0403,200.0,421.0,484.0,11590.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,215.11111111111111,6453.333333333333,0.0,2,IGO2009,VIDP,VABB
Sat 02:37:25,22.3173,74.0184,200.0,421.0,484.0,11590.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,215.11111111111111,6453.333333333333,0.0,2,IGO2009,VIDP,VABB
Sat 02:38:06,22.2421,73.9886,200.0,420.0,483.0,11590.0,0.0, FlightAware ADS-B  (STV / VASU) ,41.0,214.66666666666666,8801.333333333332,0.0,2,IGO2009,VIDP,VABB
Sat 02:38:36,22.1879,73.9672,200.0,420.0,483.0,11590.0,-8.0, FlightAware ADS-B  (STV / VASU) ,30.0,214.66666666666666,6440.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:39:06,22.1326,73.9453,200.0,419.0,482.0,11582.0,-8.0, FlightAware ADS-B  (STV / VASU) ,30.0,214.22222222222223,6426.666666666667,-0.07132256553149574,2,IGO2009,VIDP,VABB
Sat 02:39:36,22.0773,73.9234,200.0,419.0,482.0,11582.0,-8.0, FlightAware ADS-B  (STV / VASU) ,30.0,214.22222222222223,6426.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:40:07,22.022,73.9015,200.0,419.0,482.0,11575.0,-8.0, FlightAware ADS-B  (STV / VASU) ,31.0,214.22222222222223,6640.888888888889,-0.06039410349608456,2,IGO2009,VIDP,VABB
Sat 02:40:37,21.9673,73.8799,200.0,420.0,483.0,11575.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,214.66666666666666,6440.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:41:07,21.9126,73.8583,200.0,420.0,483.0,11575.0,7.0, FlightAware ADS-B  (STV / VASU) ,30.0,214.66666666666666,6440.0,0.0,2,IGO2009,VIDP,VABB
Sat 02:41:39,21.8569,73.8364,200.0,420.0,483.0,11582.0,15.0, FlightAware ADS-B  (IXU / VAAU) ,32.0,214.66666666666666,6869.333333333333,0.058385654988920364,2,IGO2009,VIDP,VABB
Sat 02:42:09,21.8019,73.8147,200.0,420.0,483.0,11590.0,0.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,214.66666666666666,6440.0,0.07117489968831409,2,IGO2009,VIDP,VABB
Sat 02:42:39,21.7463,73.7929,200.0,420.0,483.0,11582.0,0.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,214.66666666666666,6440.0,-0.07117489968831409,2,IGO2009,VIDP,VABB
Sat 02:43:09,21.6913,73.7713,200.0,419.0,482.0,11590.0,0.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,214.22222222222223,6426.666666666667,0.07132256553149574,2,IGO2009,VIDP,VABB
Sat 02:43:41,21.6321,73.7481,200.0,418.0,481.0,11582.0,-7.0, FlightAware ADS-B  (IXU / VAAU) ,32.0,213.77777777777777,6840.888888888889,-0.06700391543051468,2,IGO2009,VIDP,VABB
Sat 02:44:12,21.5754,73.7258,200.0,416.0,479.0,11582.0,0.0, FlightAware ADS-B  (IXU / VAAU) ,31.0,212.88888888888889,6599.555555555556,0.0,2,IGO2009,VIDP,VABB
Sat 02:44:42,21.5205,73.7043,200.0,416.0,479.0,11582.0,-8.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,212.88888888888889,6386.666666666667,0.0,2,IGO2009,VIDP,VABB
Sat 02:45:12,21.4664,73.6831,200.0,417.0,480.0,11575.0,-6.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,213.33333333333334,6400.0,-0.06266727133713325,2,IGO2009,VIDP,VABB
Sat 02:45:54,21.3889,73.6527,200.0,418.0,481.0,11575.0,0.0, FlightAware ADS-B  (STV / VASU) ,42.0,213.77777777777777,8978.666666666666,0.0,2,IGO2009,VIDP,VABB
Sat 02:46:26,21.3313,73.6302,200.0,420.0,483.0,11575.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,32.0,214.66666666666666,6869.333333333333,0.0,2,IGO2009,VIDP,VABB
Sat 02:46:57,21.2754,73.6084,200.0,420.0,483.0,11575.0,6.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,214.66666666666666,6654.666666666666,0.0,2,IGO2009,VIDP,VABB
Sat 02:47:38,21.202,73.5797,200.0,422.0,486.0,11582.0,13.0, FlightAware ADS-B  (IXU / VAAU) ,41.0,216.0,8856.0,0.0452879966524902,2,IGO2009,VIDP,VABB
Sat 02:48:08,21.1464,73.558,200.0,424.0,488.0,11590.0,8.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,216.88888888888889,6506.666666666667,0.07044564829754774,2,IGO2009,VIDP,VABB
Sat 02:48:39,21.0857,73.5375,197.0,426.0,490.0,11590.0,-66.0, FlightAware ADS-B  (STV / VASU) ,31.0,217.77777777777777,6751.111111111111,0.0,2,IGO2009,VIDP,VABB
